"","env","Seq_ID","SY","SW","DM"
"CDBN_2924","ONHA1985","CDBN_292",2612.96,553.162084677609,92
"CDBN_0996","WAOT1985","CDBN_099",4182.08,343.630991996697,85
"CDBN_2296","WAOT1985","CDBN_229",3495.52,328.690514083797,92
"CDBN_29415","WAOT1985","CDBN_294",4745.44,394.428616900556,95
"CDBN_05015","WAOT1985","CDBN_050",3199.84,144.917862439502,95
"CDBN_29813","WAOT1985","CDBN_298",4408.32,368.774723118406,95
"CDBN_1456","WAOT1985","CDBN_145",2427.04,200.704827183911,100
"CDBN_1036","WAOT1985","CDBN_103",2313.92,163.751952864852,80
"CDBN_1046","WAOT1985","CDBN_104",3536.96,191.389413263983,85
"CDBN_1066","WAOT1985","CDBN_106",2540.16,164.942876158414,95
"CDBN_1076","WAOT1985","CDBN_107",3344.32,177.879572327702,92
"CDBN_1776","WAOT1985","CDBN_177",4241.44,404.993669138964,85
"CDBN_14623","WAOT1985","CDBN_146",2565.92,193.018259334315,95
"CDBN_1086","WAOT1985","CDBN_108",3165.12,319.431626363127,80
"CDBN_1096","WAOT1985","CDBN_109",2691.36,198.075506303773,85
"CDBN_1106","WAOT1985","CDBN_110",3242.4,314.995075996972,95
"CDBN_1116","WAOT1985","CDBN_111",3112.48,209.996717331315,85
"CDBN_2806","WAOT1985","CDBN_280",2766.4,404.993669138964,85
"CDBN_1566","WAOT1985","CDBN_156",2201.92,408.642260752829,85
"CDBN_2826","WAOT1985","CDBN_282",3139.36,416.140283885908,90
"CDBN_1946","WAOT1985","CDBN_194",3411.52,177.879572327702,100
"CDBN_1126","WAOT1985","CDBN_112",2150.4,449.101890530336,85
"CDBN_1306","WAOT1985","CDBN_130",2485.28,143.997749027187,80
"CDBN_1136","WAOT1985","CDBN_113",3094.56,223.444782973222,100
"CDBN_09521","WAOT1985","CDBN_095",4007.36,387.686247380889,80
"CDBN_1326","WAOT1985","CDBN_132",3080,185.139963034955,85
"CDBN_09015","WAOT1985","CDBN_090",2693.6,453.59290943564,85
"CDBN_1626","WAOT1985","CDBN_162",2828,408.642260752829,92
"CDBN_1536","WAOT1985","CDBN_153",2619.68,472.492613995458,75
"CDBN_31122","WAOT1985","CDBN_311",4142.88,362.874327548512,85
"CDBN_2216","WAOT1985","CDBN_221",4056.64,362.874327548512,90
"CDBN_0496","WAOT1985","CDBN_049",4556.16,377.994091196366,90
"CDBN_27419","WAOT1985","CDBN_274",4410.56,287.084119895974,85
"CDBN_2925","WAOT1985","CDBN_292",2162.72,431.993247081562,95
"CDBN_1558","WAOT1995","CDBN_155",2628.64,328.452505022187,104
"CDBN_2967","WAOT1995","CDBN_296",2920.96,345.462992715643,101
"CDBN_27511","WAOT1995","CDBN_275",3675.84,374.251575441947,103
"CDBN_17124","WAOT1995","CDBN_171",1533.28,484.090618394493,101
"CDBN_1708","WAOT1995","CDBN_170",2135.84,500.102435981962,103
"CDBN_30015","WAOT1995","CDBN_300",3492.16,369.375333416645,104
"CDBN_28817","WAOT1995","CDBN_288",1639.68,204.137222968335,101
"CDBN_14624","WAOT1995","CDBN_146",2792.16,194.008943300103,107
"CDBN_09717","WAOT1995","CDBN_097",2720.48,205.617819327126,112
"CDBN_2658","WAOT1995","CDBN_265",3569.44,386.694722451526,100
"CDBN_0308","WAOT1995","CDBN_030",3430.56,186.586963980107,107
"CDBN_0318","WAOT1995","CDBN_031",2636.48,505.114598480668,106
"CDBN_0328","WAOT1995","CDBN_032",3306.24,385.708256322823,101
"CDBN_0338","WAOT1995","CDBN_033",3111.36,175.267739349165,107
"CDBN_0348","WAOT1995","CDBN_034",3054.24,201.507289842577,107
"CDBN_1928","WAOT1995","CDBN_192",2199.68,184.312437803998,101
"CDBN_0388","WAOT1995","CDBN_038",2750.72,159.099582404644,101
"CDBN_0408","WAOT1995","CDBN_040",3526.88,364.917867607112,100
"CDBN_0418","WAOT1995","CDBN_041",1367.52,462.849907587388,100
"CDBN_0438","WAOT1995","CDBN_043",2570.4,158.765456575303,101
"CDBN_0938","WAOT1995","CDBN_093",1195.04,469.557877262567,104
"CDBN_0768","WAOT1995","CDBN_076",3650.08,169.821381293763,100
"CDBN_0778","WAOT1995","CDBN_077",3370.08,237.234785269686,113
"CDBN_19611","WAOT1995","CDBN_196",2553.6,339.008153539342,100
"CDBN_1798","WAOT1995","CDBN_179",3166.24,346.254129340183,100
"CDBN_23824","WAOT1995","CDBN_238",3403.68,187.900956684192,106
"CDBN_28531","WAOT1995","CDBN_285",1332.8,467.139968522801,105
"CDBN_32424","WAOT1995","CDBN_324",2721.6,304.424771433315,100
"CDBN_30616","WAOT1995","CDBN_306",3944.64,328.214840402055,100
"CDBN_09522","WAOT1995","CDBN_095",3721.76,362.5842601404,100
"CDBN_2078","WAOT1995","CDBN_207",2590.56,163.045618057383,103
"CDBN_3128","WAOT1995","CDBN_312",3442.88,309.197620610525,101
"CDBN_31423","WAOT1995","CDBN_314",3129.28,322.841928423943,105
"CDBN_3168","WAOT1995","CDBN_316",3476.48,204.321130376414,105
"CDBN_27315","WAOT1995","CDBN_273",3589.6,185.518572366315,106
"CDBN_05117","WAOT1999","CDBN_051",2228.8,470,95
"CDBN_29317","WAOT1999","CDBN_293",3181.92,240,99
"CDBN_24217","WAOT1999","CDBN_242",3332,380,92
"CDBN_23914","WAOT1999","CDBN_239",3149.44,190,100
"CDBN_15917","WAOT1999","CDBN_159",2119.04,460,94
"CDBN_29921","WAOT1999","CDBN_299",3763.2,370,92
"CDBN_17125","WAOT1999","CDBN_171",1985.76,490,84
"CDBN_30016","WAOT1999","CDBN_300",2570.4,320,89
"CDBN_27817","WAOT1999","CDBN_278",1849.12,500,92
"CDBN_02414","WAOT1999","CDBN_024",3136,360,87
"CDBN_26814","WAOT1999","CDBN_268",3199.84,230,99
"CDBN_03714","WAOT1999","CDBN_037",3158.4,210,101
"CDBN_0397","WAOT1999","CDBN_039",2979.2,210,105
"CDBN_04814","WAOT1999","CDBN_048",3032.96,390,93
"CDBN_19317","WAOT1999","CDBN_193",3282.72,400,92
"CDBN_12814","WAOT1999","CDBN_128",2792.16,310,81
"CDBN_2847","WAOT1999","CDBN_284",1799.84,470,85
"CDBN_30317","WAOT1999","CDBN_303",2884,200,106
"CDBN_30424","WAOT1999","CDBN_304",3896.48,360,94
"CDBN_23825","WAOT1999","CDBN_238",3603.04,220,108
"CDBN_28532","WAOT1999","CDBN_285",1926.4,500,96
"CDBN_32425","WAOT1999","CDBN_324",3120.32,320,94
"CDBN_16517","WAOT1999","CDBN_165",1853.6,450,91
"CDBN_30717","WAOT1999","CDBN_307",3558.24,230,101
"CDBN_2907","WAOT1999","CDBN_290",3572.8,350,95
"CDBN_05314","WAOT1999","CDBN_053",2996,390,87
"CDBN_06514","WAOT1999","CDBN_065",3830.4,400,99
"CDBN_31714","WAOT1999","CDBN_317",3898.72,320,85
"CDBN_13814","WAOT1999","CDBN_138",3235.68,230,103
"CDBN_0877","WAOT1999","CDBN_087",1780.8,530,92
"CDBN_27316","WAOT1999","CDBN_273",3111.36,200,108
"CDBN_27420","WAOT1999","CDBN_274",3575.04,270,87
"CDBN_31817","WAOT1999","CDBN_318",3048.64,370,94
"CDBN_01017","WAOT2000","CDBN_010",3959.2,390,82
"CDBN_01310","WAOT2000","CDBN_013",4721.92,470,92
"CDBN_01410","WAOT2000","CDBN_014",4295.2,440,94
"CDBN_05118","WAOT2000","CDBN_051",2353.12,430,82
"CDBN_29318","WAOT2000","CDBN_293",3488.8,220,87
"CDBN_27717","WAOT2000","CDBN_277",3664.64,210,87
"CDBN_24218","WAOT2000","CDBN_242",3668,430,92
"CDBN_11617","WAOT2000","CDBN_116",3740.8,190,95
"CDBN_23915","WAOT2000","CDBN_239",3810.24,190,95
"CDBN_15918","WAOT2000","CDBN_159",2511.04,450,82
"CDBN_29922","WAOT2000","CDBN_299",4426.24,430,82
"CDBN_24710","WAOT2000","CDBN_247",3477.6,400,82
"CDBN_24917","WAOT2000","CDBN_249",4390.4,440,82
"CDBN_27818","WAOT2000","CDBN_278",2752.96,480,82
"CDBN_08917","WAOT2000","CDBN_089",2987.04,330,84
"CDBN_02415","WAOT2000","CDBN_024",3921.12,440,82
"CDBN_26815","WAOT2000","CDBN_268",2289.28,220,87
"CDBN_03610","WAOT2000","CDBN_036",3017.28,190,95
"CDBN_03715","WAOT2000","CDBN_037",4036.48,200,95
"CDBN_04815","WAOT2000","CDBN_048",4370.24,410,94
"CDBN_27110","WAOT2000","CDBN_271",3765.44,190,90
"CDBN_19318","WAOT2000","CDBN_193",3795.68,420,87
"CDBN_12815","WAOT2000","CDBN_128",3197.6,350,87
"CDBN_30318","WAOT2000","CDBN_303",3388,180,94
"CDBN_30425","WAOT2000","CDBN_304",4033.12,350,82
"CDBN_19910","WAOT2000","CDBN_199",4379.2,400,82
"CDBN_23210","WAOT2000","CDBN_232",3580.64,190,94
"CDBN_20313","WAOT2000","CDBN_203",3327.52,200,95
"CDBN_09813","WAOT2000","CDBN_098",3348.8,210,92
"CDBN_16518","WAOT2000","CDBN_165",2148.16,440,82
"CDBN_30718","WAOT2000","CDBN_307",3747.52,230,87
"CDBN_13815","WAOT2000","CDBN_138",3665.76,220,87
"CDBN_31818","WAOT2000","CDBN_318",3222.24,360,82
"CDBN_0997","WARO1985","CDBN_099",2908.64,331.089714916525,80
"CDBN_2297","WARO1985","CDBN_229",3060.96,351.622410415225,93
"CDBN_29416","WARO1985","CDBN_294",2848.16,391.028370203138,88
"CDBN_05016","WARO1985","CDBN_050",2381.12,148.71898670021,93
"CDBN_29814","WARO1985","CDBN_298",3214.4,348.9176226428,90
"CDBN_1457","WARO1985","CDBN_145",1878.24,178.579885604583,105
"CDBN_1037","WARO1985","CDBN_103",1943.2,193.018259334315,85
"CDBN_1047","WARO1985","CDBN_104",1895.04,202.496834569482,85
"CDBN_1067","WARO1985","CDBN_106",1688.96,166.151248877524,98
"CDBN_1077","WARO1985","CDBN_107",2207.52,188.212825491967,90
"CDBN_1777","WARO1985","CDBN_177",1981.28,359.994372567968,85
"CDBN_14625","WARO1985","CDBN_146",2177.28,185.139963034955,95
"CDBN_1087","WARO1985","CDBN_108",2867.2,343.630991996697,80
"CDBN_1097","WARO1985","CDBN_109",1393.28,192.200385354085,88
"CDBN_1107","WARO1985","CDBN_110",2784.32,323.994935311171,93
"CDBN_1117","WARO1985","CDBN_111",756,190.585256065395,88
"CDBN_2807","WARO1985","CDBN_280",1841.28,368.774723118406,90
"CDBN_1567","WARO1985","CDBN_156",1316,394.428616900556,80
"CDBN_2827","WARO1985","CDBN_282",1686.72,368.774723118406,83
"CDBN_1947","WARO1985","CDBN_194",2122.4,177.879572327702,105
"CDBN_1127","WARO1985","CDBN_112",759.36,404.993669138964,75
"CDBN_1307","WARO1985","CDBN_130",1961.12,138.713427961969,90
"CDBN_1137","WARO1985","CDBN_113",1546.72,185.898733375262,100
"CDBN_09523","WARO1985","CDBN_095",2746.24,374.870173087306,80
"CDBN_1327","WARO1985","CDBN_132",1495.2,169.884984807356,93
"CDBN_09016","WARO1985","CDBN_090",1234.24,416.140283885908,90
"CDBN_1627","WARO1985","CDBN_162",1270.08,357.159771209165,90
"CDBN_1537","WARO1985","CDBN_153",822.08,365.800733415838,75
"CDBN_31123","WARO1985","CDBN_311",2410.24,357.159771209165,88
"CDBN_2217","WARO1985","CDBN_221",3794.56,384.400770708169,88
"CDBN_0497","WARO1985","CDBN_049",3842.72,377.994091196366,90
"CDBN_27421","WARO1985","CDBN_274",3884.16,294.540850282883,80
"CDBN_2926","WARO1985","CDBN_292",1169.28,381.17051213079,88
"CDBN_01018","WYPO2000","CDBN_010",4551.68,430,87
"CDBN_01311","WYPO2000","CDBN_013",3964.8,440,88
"CDBN_01411","WYPO2000","CDBN_014",4575.2,450,83
"CDBN_05119","WYPO2000","CDBN_051",3099.04,550,95
"CDBN_29319","WYPO2000","CDBN_293",3411.52,250,90
"CDBN_27718","WYPO2000","CDBN_277",3492.16,220,95
"CDBN_24219","WYPO2000","CDBN_242",4332.16,450,90
"CDBN_11618","WYPO2000","CDBN_116",3777.76,220,95
"CDBN_23916","WYPO2000","CDBN_239",3564.96,190,95
"CDBN_15919","WYPO2000","CDBN_159",2807.84,520,94
"CDBN_29923","WYPO2000","CDBN_299",4701.76,430,90
"CDBN_24711","WYPO2000","CDBN_247",4504.64,420,81
"CDBN_24918","WYPO2000","CDBN_249",4989.6,450,81
"CDBN_27819","WYPO2000","CDBN_278",2914.24,530,90
"CDBN_08918","WYPO2000","CDBN_089",3756.48,380,88
"CDBN_02416","WYPO2000","CDBN_024",3927.84,420,86
"CDBN_26816","WYPO2000","CDBN_268",4223.52,250,90
"CDBN_03611","WYPO2000","CDBN_036",4154.08,220,95
"CDBN_03716","WYPO2000","CDBN_037",3875.2,220,95
"CDBN_04816","WYPO2000","CDBN_048",4514.72,430,90
"CDBN_27111","WYPO2000","CDBN_271",3777.76,210,90
"CDBN_19319","WYPO2000","CDBN_193",4394.88,450,90
"CDBN_12816","WYPO2000","CDBN_128",4355.68,370,79
"CDBN_30319","WYPO2000","CDBN_303",3820.32,210,92
"CDBN_30426","WYPO2000","CDBN_304",4444.16,370,87
"CDBN_19911","WYPO2000","CDBN_199",4670.4,400,87
"CDBN_23211","WYPO2000","CDBN_232",3717.28,200,95
"CDBN_20314","WYPO2000","CDBN_203",3003.84,220,90
"CDBN_09814","WYPO2000","CDBN_098",3849.44,220,90
"CDBN_16519","WYPO2000","CDBN_165",3067.68,540,90
"CDBN_30719","WYPO2000","CDBN_307",4355.68,240,95
"CDBN_13816","WYPO2000","CDBN_138",3586.24,240,90
"CDBN_31819","WYPO2000","CDBN_318",3867.36,380,81
"CDBN_01019","WYPO2001","CDBN_010",4467.68,402,89
"CDBN_0117","WYPO2001","CDBN_011",4127.2,393,89
"CDBN_0127","WYPO2001","CDBN_012",3998.4,409,78
"CDBN_0157","WYPO2001","CDBN_015",4035.36,387,89
"CDBN_0167","WYPO2001","CDBN_016",3976,384,84
"CDBN_27719","WYPO2001","CDBN_277",2992.64,180,93
"CDBN_11619","WYPO2001","CDBN_116",3452.96,172,93
"CDBN_29815","WYPO2001","CDBN_298",4527.04,357,84
"CDBN_29924","WYPO2001","CDBN_299",4652.48,355,89
"CDBN_24919","WYPO2001","CDBN_249",3914.4,418,78
"CDBN_2507","WYPO2001","CDBN_250",3470.88,423,78
"CDBN_2517","WYPO2001","CDBN_251",2936.64,277,78
"CDBN_0177","WYPO2001","CDBN_017",4140.64,349,91
"CDBN_0197","WYPO2001","CDBN_019",3295.04,335,97
"CDBN_0217","WYPO2001","CDBN_021",3068.8,328,97
"CDBN_08919","WYPO2001","CDBN_089",3267.04,350,84
"CDBN_0267","WYPO2001","CDBN_026",3489.92,175,84
"CDBN_2637","WYPO2001","CDBN_263",3324.16,332,89
"CDBN_1257","WYPO2001","CDBN_125",2987.04,494,93
"CDBN_1267","WYPO2001","CDBN_126",3335.36,436,93
"CDBN_1277","WYPO2001","CDBN_127",3006.08,422,93
"CDBN_0277","WYPO2001","CDBN_027",2730.56,388,93
"CDBN_0287","WYPO2001","CDBN_028",3081.12,187,92
"CDBN_1647","WYPO2001","CDBN_164",2517.76,490,93
"CDBN_0357","WYPO2001","CDBN_035",4521.44,381,89
"CDBN_0447","WYPO2001","CDBN_044",3052,176,93
"CDBN_0467","WYPO2001","CDBN_046",2901.92,327,82
"CDBN_30427","WYPO2001","CDBN_304",4221.28,301,84
"CDBN_28533","WYPO2001","CDBN_285",2352,437,91
"CDBN_0797","WYPO2001","CDBN_079",2565.92,493,93
"CDBN_09524","WYPO2001","CDBN_095",4406.08,404,78
"CDBN_2197","WYPO2001","CDBN_219",3762.08,397,87
"CDBN_31124","WYPO2001","CDBN_311",3803.52,423,84
"CDBN_05315","WYPO2001","CDBN_053",3476.48,422,78
"CDBN_06515","WYPO2001","CDBN_065",3981.6,327,84
"CDBN_31424","WYPO2001","CDBN_314",3651.2,319,82
"CDBN_31715","WYPO2001","CDBN_317",3955.84,359,81
"CDBN_1559","WYTO1995","CDBN_155",3193.12,317.197838766182,87
"CDBN_2968","WYTO1995","CDBN_296",2952.32,361.716833680733,90
"CDBN_17126","WYTO1995","CDBN_171",2033.92,503.992121595155,86
"CDBN_1709","WYTO1995","CDBN_170",1658.72,531.139238215035,88
"CDBN_28818","WYTO1995","CDBN_288",2928.8,216.92630771671,92
"CDBN_14626","WYTO1995","CDBN_146",3111.36,200.793673942293,91
"CDBN_09718","WYTO1995","CDBN_097",2586.08,173.127064670092,93
"CDBN_2659","WYTO1995","CDBN_265",2857.12,369.375333416645,89
"CDBN_0309","WYTO1995","CDBN_030",3009.44,185.366942965116,91
"CDBN_0319","WYTO1995","CDBN_031",2116.8,495.188765759432,86
"CDBN_0329","WYTO1995","CDBN_032",3100.16,399.993747297742,86
"CDBN_0339","WYTO1995","CDBN_033",2940,176.90831101234,92
"CDBN_0349","WYTO1995","CDBN_034",3317.44,225.668114147084,90
"CDBN_1929","WYTO1995","CDBN_192",2380,237.856795718741,92
"CDBN_0389","WYTO1995","CDBN_038",2516.64,199.206372171998,99
"CDBN_0409","WYTO1995","CDBN_040",3055.36,362.5842601404,89
"CDBN_0419","WYTO1995","CDBN_041",2207.52,493.572262715604,87
"CDBN_0439","WYTO1995","CDBN_043",2895.2,206.554148194736,98
"CDBN_0939","WYTO1995","CDBN_093",1910.72,540.635172152133,89
"CDBN_0769","WYTO1995","CDBN_076",3169.6,167.686842674913,95
"CDBN_0779","WYTO1995","CDBN_077",2368.8,206.554148194736,91
"CDBN_19612","WYTO1995","CDBN_196",2689.12,344.413750520607,98
"CDBN_1799","WYTO1995","CDBN_179",2849.28,359.708889322474,90
"CDBN_23826","WYTO1995","CDBN_238",3501.12,200.704827183911,94
"CDBN_28534","WYTO1995","CDBN_285",1864.8,469.072295176463,88
"CDBN_32426","WYTO1995","CDBN_324",3386.88,316.754825024888,95
"CDBN_30617","WYTO1995","CDBN_306",3317.44,331.573764207339,88
"CDBN_09525","WYTO1995","CDBN_095",3010.56,356.878764308135,82
"CDBN_2079","WYTO1995","CDBN_207",2643.2,182.01962657931,93
"CDBN_3129","WYTO1995","CDBN_312",3386.88,310.467426033977,88
"CDBN_31425","WYTO1995","CDBN_314",2940,312.391810906088,89
"CDBN_3169","WYTO1995","CDBN_316",3249.12,204.874846176892,93
"CDBN_27317","WYTO1995","CDBN_273",3180.8,190.345324983483,92
"CDBN_0023","WYTO1998","CDBN_002",2050.72,520.175354857385,98
"CDBN_29320","WYTO1998","CDBN_293",1744.96,210.386321630631,99
"CDBN_24220","WYTO1998","CDBN_242",2803.36,389.684630099347,100
"CDBN_1153","WYTO1998","CDBN_115",1402.24,234.293858179566,97
"CDBN_1683","WYTO1998","CDBN_168",2163.84,546.497481247759,102
"CDBN_27512","WYTO1998","CDBN_275",2863.84,384.400770708169,100
"CDBN_17127","WYTO1998","CDBN_171",1475.04,571.275704578891,99
"CDBN_30017","WYTO1998","CDBN_300",3044.16,290.764685535667,99
"CDBN_27820","WYTO1998","CDBN_278",2212,468.587716359132,101
"CDBN_1233","WYTO1998","CDBN_123",2066.4,473.479028638455,101
"CDBN_2593","WYTO1998","CDBN_259",2988.16,351.078103278359,99
"CDBN_0398","WYTO1998","CDBN_039",1687.84,157.936249803496,99
"CDBN_19320","WYTO1998","CDBN_193",2724.96,346.783569904923,99
"CDBN_19613","WYTO1998","CDBN_196",2368.8,307.312269265339,91
"CDBN_30320","WYTO1998","CDBN_303",1983.52,184.687666708322,101
"CDBN_30428","WYTO1998","CDBN_304",2588.32,353.81662202468,93
"CDBN_23827","WYTO1998","CDBN_238",2318.4,188.212825491967,99
"CDBN_28535","WYTO1998","CDBN_285",1750.56,515.446487995045,101
"CDBN_32427","WYTO1998","CDBN_324",2459.52,325.856975169281,98
"CDBN_20315","WYTO1998","CDBN_203",1451.52,158.266890940558,100
"CDBN_09815","WYTO1998","CDBN_098",2033.92,189.787828215749,101
"CDBN_16520","WYTO1998","CDBN_165",1955.52,510.802825941036,101
"CDBN_1663","WYTO1998","CDBN_166",2042.88,422.339766699851,101
"CDBN_30720","WYTO1998","CDBN_307",2487.52,200.704827183911,98
"CDBN_2908","WYTO1998","CDBN_290",2093.28,306.896420457131,92
"CDBN_05316","WYTO1998","CDBN_053",2628.64,412.357190396036,98
"CDBN_06516","WYTO1998","CDBN_065",2416.96,353.81662202468,94
"CDBN_31716","WYTO1998","CDBN_317",2520,292.26347257451,91
"CDBN_0843","WYTO1998","CDBN_084",2551.36,377.365149280898,97
"CDBN_2263","WYTO1998","CDBN_226",2806.72,364.039253158619,100
"CDBN_27318","WYTO1998","CDBN_273",1926.4,161.997467655586,97
"CDBN_31820","WYTO1998","CDBN_318",2265.76,352.716103760218,93
"CDBN_01020","WYTO2001","CDBN_010",1814.4,325,90
"CDBN_0118","WYTO2001","CDBN_011",1545.6,333,94
"CDBN_0128","WYTO2001","CDBN_012",3427.2,284.7,92
"CDBN_0158","WYTO2001","CDBN_015",1612.8,328.3,95
"CDBN_0168","WYTO2001","CDBN_016",2956.8,315,93
"CDBN_27720","WYTO2001","CDBN_277",2083.2,179.5,95
"CDBN_11620","WYTO2001","CDBN_116",1680,187.7,95
"CDBN_29816","WYTO2001","CDBN_298",3225.6,359,90
"CDBN_29925","WYTO2001","CDBN_299",3158.4,376,95
"CDBN_24920","WYTO2001","CDBN_249",3360,405.5,89
"CDBN_2508","WYTO2001","CDBN_250",2486.4,327,92
"CDBN_2518","WYTO2001","CDBN_251",2284.8,358.8,92
"CDBN_0178","WYTO2001","CDBN_017",3360,381,90
"CDBN_0198","WYTO2001","CDBN_019",1814.4,360.5,94
"CDBN_0218","WYTO2001","CDBN_021",2419.2,379.3,95
"CDBN_08920","WYTO2001","CDBN_089",2352,351.3,92
"CDBN_0268","WYTO2001","CDBN_026",2620.8,212.8,92
"CDBN_2638","WYTO2001","CDBN_263",2822.4,344,92
"CDBN_1258","WYTO2001","CDBN_125",1814.4,515.3,90
"CDBN_1268","WYTO2001","CDBN_126",2553.6,393,90
"CDBN_1278","WYTO2001","CDBN_127",2352,444.3,95
"CDBN_0278","WYTO2001","CDBN_027",2419.2,418.5,93
"CDBN_0288","WYTO2001","CDBN_028",2150.4,190,95
"CDBN_1648","WYTO2001","CDBN_164",2150.4,479.5,95
"CDBN_0358","WYTO2001","CDBN_035",2620.8,360.3,90
"CDBN_0448","WYTO2001","CDBN_044",1411.2,177.7,92
"CDBN_0468","WYTO2001","CDBN_046",2620.8,366,93
"CDBN_30429","WYTO2001","CDBN_304",2755.2,355,95
"CDBN_28536","WYTO2001","CDBN_285",1747.2,435.8,93
"CDBN_0798","WYTO2001","CDBN_079",1411.2,431.5,93
"CDBN_09526","WYTO2001","CDBN_095",4233.6,386.3,92
"CDBN_2198","WYTO2001","CDBN_219",3091.2,348,89
"CDBN_31125","WYTO2001","CDBN_311",3024,384.3,89
"CDBN_05317","WYTO2001","CDBN_053",3091.2,371.5,92
"CDBN_06517","WYTO2001","CDBN_065",2620.8,316.3,94
"CDBN_31426","WYTO2001","CDBN_314",2553.6,296.8,94
"CDBN_31717","WYTO2001","CDBN_317",2822.4,300.2,95
